date,acres,county,cause,lat,lon
Aug,0.01,PACIFIC,Recreation,46.473463,-123.941779
Oct,0.1,SPOKANE,Recreation,47.837034,-117.078338
Aug,40.0,SPOKANE,Recreation,47.837034,-117.078338
Oct,0.5,SKAMANIA,Arson,45.730654,-122.055597
Aug,183.0,KING,Logging,47.204144,-121.754744
Oct,5.0,PEND OREILLE,Debris Burn,48.111308,-117.295064
Sep,0.1,PEND OREILLE,Debris Burn,48.111308,-117.295064
Aug,0.1,PEND OREILLE,Lightning,48.111308,-117.295064
Oct,1.5,KLICKITAT,Recreation,45.904957,-120.916389
Apr,2.0,KLICKITAT,Debris Burn,45.904957,-120.916389
Jul,0.1,THURSTON,Miscellaneou,47.037886,-122.841717
Aug,0.1,CLARK,Debris Burn,45.663225,-122.293377
Jul,0.1,KLICKITAT,Miscellaneou,45.81278,-121.152305
Aug,0.2,YAKIMA,Miscellaneou,46.529299,-120.995236
Aug,2.0,OKANOGAN,Lightning,48.748702,-119.28655
Oct,0.1,THURSTON,Debris Burn,46.961678,-122.651423
Aug,0.01,STEVENS,Miscellaneou,48.054917,-117.51254
Aug,0.0,PIERCE,Miscellaneou,47.206239,-122.367622
Jun,0.0,FERRY,Lightning,48.61873,-118.184383
Aug,0.2,THURSTON,Logging,46.801533,-122.87401
May,3.0,SPOKANE,Debris Burn,47.923574,-117.355627
Jun,1.5,SPOKANE,Debris Burn,47.923574,-117.355627
Nov,0.1,SKAGIT,Lightning,48.396847,-122.535637
Jun,0.1,GRAYS HARBOR,Recreation,47.060943,-123.645767
Aug,1.0,OKANOGAN,Recreation,48.501427,-119.362599
Aug,0.2,STEVENS,Lightning,48.335552,-117.876911
Jul,0.1,OKANOGAN,Lightning,48.619179,-119.46427
Aug,0.2,STEVENS,Recreation,48.273631,-117.94285
Jun,0.1,COWLITZ,Debris Burn,46.206603,-123.04064
Sep,1.5,COWLITZ,Miscellaneou,46.206603,-123.04064
Jan,2.0,CLARK,Debris Burn,45.792639,-122.339846
May,0.0,THURSTON,Children,47.008594,-122.714659
Jul,0.0,FERRY,None,48.975905,-118.175789
May,8.0,MASON,Debris Burn,47.314532,-123.214882
Jun,2.0,SPOKANE,Debris Burn,47.750963,-117.336232
Sep,0.0,SPOKANE,Smoker,47.750963,-117.336232
Sep,0.1,KING,Recreation,47.134462,-121.60485
